homograph	WHD_IPA_representations	auto-IPA	WHD IPA	sentence
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	And uh she lives in pennsylvania
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	You ca n't tell a person that lives in a hundred two hundred three hundred thousand dollar house that have all that they need and all that they could want that they <unk> got to be careful
lives	['laɪvz' 'lɪvz']	laɪvz	'lɪvz	Her grandmother lives there
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	My sister lives in turkey
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	And it happened to be my friend who lives a few blocks away
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	You know I really do because he knows exactly where he lives
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	Well all see all the family lives in once place except for a few of us are scattered about
lives	['laɪvz' 'lɪvz']	laɪvz	'lɪvz	She lives
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	Uh my dad lives in the state capital which is pierre
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	And uh seems like everyone that lives around us ends up you know hearing every conversation that goes on outside with everyone
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	In fact I <unk> got family that still lives up there
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	He he lives in andover
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	But I have a boyfriend that lives in fresno
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	And then my family lives in philadelphia now
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	So everything that lives around here is real tough
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	And uh my sister in law lives in chicago
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	A person lives across the street from me uh brought her home from work because a coworker of hers uh had this dog appear on its front doorstep
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	We have family that lives outside of the state
lives	['laɪvz' 'lɪvz']	lɪvz	'lɪvz	My sister one of my sisters lives in plano
misuse	"[""ˌmɪs'juːs"" ""ˌmɪs'juːz""]"	mɪˈsjuz	ˌmɪs'juːz	They sometimes <unk> misuse their license or whatever you know
mobile	"['moʊbəl' ""ˌmoʊ'biːl"" 'moʊˌbiːl']"	ˈmobʌl	'moʊbəl	And if they <unk> out there buying that many cars then there s that many out that are self sufficient and you know mobile and working
mobile	"['moʊbəl' ""ˌmoʊ'biːl"" 'moʊˌbiːl']"	ˈmobʌl	'moʊbəl	I guess my favorite vacation idea would be to somehow figure out something kind of mobile where you could stop and sleep maybe you know like a a small camper
mobile	"['moʊbəl' ""ˌmoʊ'biːl"" 'moʊˌbiːl']"	ˈmobʌl	'moʊbəl	And we <unk> the mobile mobile society uh
mobile	"['moʊbəl' ""ˌmoʊ'biːl"" 'moʊˌbiːl']"	ˈmobʌl	'moʊbəl	And we <unk> the mobile mobile society uh
mobile	"['moʊbəl' ""ˌmoʊ'biːl"" 'moʊˌbiːl']"	ˈmobʌl	'moʊbəl	We at the time we thought we might buy a mobile home
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	And we at the present time do not have random testing
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	Which is exactly what businesses do at the present
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	But I kind of stay with my own subject matter what uh pertains to my daily life at the present time
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	And you buy a present
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	I told him <unk> if you want to give me a present for christmas give me a <unk>
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	And indeed the present overcrowding conditions uh prevail
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	Of course uh you being from new mexico you <unk> probably been n to washington especially if you <unk> your present location
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	But at the present stage you probably are even more in the market for a a budgetary thing than than most people probably <unk> might be in terms of keeping keeping score of input and output
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	But then so I took the ones from fifty two on to the present
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	You know so uh the only thing we <unk> you know that we do now is uh I keep a a little spread sheet of uh what I call the net worth calculation which is just the the present value of various kinds of investments and so worth
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	And then we have to take another one that s mid eighteen hundreds on up to basically present
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	pɝˈzɛnt	'pɹɛzənt	How are we supposed to present the imagine that we <unk> supposed to present with equipment that s outdated that s obsolete
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	Uh it sounds like in a certain sense at least at the present
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	And uh I find a little present on the floor sometimes when I come home
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	Well it was the equivalent of a christmas present
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	And I happened to need a birthday present for one of her friends
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	Now I was warlock too which is supposed to be the story of a uh witch hunt that is you know magically shot into the present time
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	ˈprɛzʌnt	'pɹɛzənt	Well at the present time I have two dogs
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	priˈzɛnt	ˌpɹiː'zɛnt	And you present your case
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	priˈzɛnt	ˌpɹiː'zɛnt	It s more in how you present it versus you know who s right
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	pɝˈzɛnt	ˌpɹiː'zɛnt	How are we supposed to present the imagine that we <unk> supposed to present with equipment that s outdated that s obsolete
present	"['pɹɛzənt' ""ˌpɹiː'zɛnt""]"	pɝˈzɛnt	ˌpɹiː'zɛnt	Well I had heard a couple of people you know that I had talked to about certain programs say that you know they had read other things besides what sixty minutes presented and that they did n't present it nearly the same way as the you know news articles or whatever they had they had already been familiar with
produce	"['pɹoʊˌduːs' ""pɹə'duːs""]"	prʌˈdus	pɹə'duːs	Well another thing I think would be helpful would be to have some sort of of say a national curriculum because one of the problems with getting good textbooks is that we have such a fragmented system for uh <unk> that the textbook makers produce a textbook that will sell in texas and california
produce	"['pɹoʊˌduːs' ""pɹə'duːs""]"	prʌˈdus	pɹə'duːs	And I hope maybe we <unk> going to get somewhere with a little more attention being paid to it with uh reagan s uh new education secretary and uh you know trying to do some uh trying to produce some new programs anyway
produce	"['pɹoʊˌduːs' ""pɹə'duːs""]"	prʌˈdus	pɹə'duːs	The the difficulty with with dancing with wolves is that when you make a movie like that and you produce it and then you star in it uh the question is did he did he really know it was going to be good
produce	"['pɹoʊˌduːs' ""pɹə'duːs""]"	prʌˈdus	pɹə'duːs	What s bad for the soviet system is that they have the resources to grow and produce their food but somehow it just does not get out to the market the way it should
produce	"['pɹoʊˌduːs' ""pɹə'duːs""]"	ˈprodus	pɹə'duːs	And if he ca n't produce evidence not argument but evidence
produce	"['pɹoʊˌduːs' ""pɹə'duːs""]"	prʌˈdus	pɹə'duːs	The only commitments that they <unk> interested in making or even talking about are ones for flash value like uh the trip to mars which is would would produce some useful scientific research and so forth
produce	"['pɹoʊˌduːs' ""pɹə'duːs""]"	prʌˈdus	pɹə'duːs	But there is a lot of energy in it if you can burn it and use it produce electricity
read	['ɹɛd' 'ɹiːd']	rɛd	'ɹɛd	Well I i read recently here they say if you <unk> playing if you <unk> scoring well you should play more
read	['ɹɛd' 'ɹiːd']	rɛd	'ɹɛd	Well I guess I i guess it was because I d read the book before I saw the movie
read	['ɹɛd' 'ɹiːd']	rɛd	'ɹɛd	I guess the last book I <unk> read
read	['ɹɛd' 'ɹiːd']	rɛd	'ɹɛd	And I read it
read	['ɹɛd' 'ɹiːd']	rɛd	'ɹɛd	I <unk> read polls now where they <unk> excused him because there was a a definite necessity to balance the budget
read	['ɹɛd' 'ɹiːd']	rɛd	'ɹɛd	I actually thought I d read that too
read	['ɹɛd' 'ɹiːd']	rɛd	'ɹɛd	And I recently read an article on just this that said stress today is so much worse
read	['ɹɛd' 'ɹiːd']	rɛd	'ɹɛd	I just read this in the paper the other day
read	['ɹɛd' 'ɹiːd']	rid	'ɹiːd	I also read uh I i I guess I do watch uh <unk> <unk> on p b s because I i lean to that coverage
read	['ɹɛd' 'ɹiːd']	rid	'ɹiːd	I do n't really read the self improvement books or things like that
read	['ɹɛd' 'ɹiːd']	rid	'ɹiːd	Do you read
read	['ɹɛd' 'ɹiːd']	rid	'ɹiːd	But I do n't I do n't read a whole
read	['ɹɛd' 'ɹiːd']	rid	'ɹiːd	And I read you know how our politicians voted each week in the paper
read	['ɹɛd' 'ɹiːd']	rid	'ɹiːd	Well we do n't we do n't take the newspaper to begin with when neither one of us are home t to read it
read	['ɹɛd' 'ɹiːd']	rid	'ɹiːd	And I read the front page of the wall street journal most every day
read	['ɹɛd' 'ɹiːd']	rid	'ɹiːd	They they want to sit down in front of the <unk> and uh or at a read a magazine or u s a today and read in four paragraphs uh and and find out every
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	I <unk> actually I am reading a couple of different books uh
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	I was reading something in uh consumer reports tonight about that as a matter of fact
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	And I find I have no patience to really read a newspaper because I just I m reading so much all the time
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	I mean if you do n't mind reading subtitles
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	But it seems as though if you really want to set a t side time to read the bible and you work and and whatever uh that pretty well takes up your time for reading
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	It it s very a typical for my reading though
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	But I remember reading something a few months ago about them signing somebody else on or or trying to go after somebody or trade for somebody
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈrɛdɪŋ	'ɹiːdəŋ	I was reading that in the supermarket line
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	That s good fun reading
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	Uh I was reading a an article in time the other day about the ozone layer and how fast that s going
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	I think it was um oh some actress reading it
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	But I have always loved reading
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	Uh I just got done reading a a magazine or a couple magazine articles about the uh new <unk>
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	And and I m getting rather good at reading want ads
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈrɛdɪŋ	'ɹiːdəŋ	I was reading just recently where the typical administrator in the montgomery county public schools makes
reading	['ɹiːdəŋ' 'ɹɛdəŋ']	ˈridɪŋ	'ɹiːdəŋ	I m um I have just started reading a book
